-0.211412	0.778429	0.000000
-0.360097	0.365829	0.000000
-0.276634	0.358707	0.000000
-0.430759	0.143250	0.000000
-0.229297	-0.188892	0.000000
-0.360463	-0.475773	0.000000
-0.024312	-0.469459	0.000000
-0.492214	-0.092622	0.000000
-0.337697	-0.048409	0.000000
0.098862	-0.483652	0.000000
-0.246823	0.093539	0.000000
0.015722	0.205084	0.000000
-0.294431	-0.348112	0.000000
-0.080626	-0.741138	0.000000
-0.406569	-0.133871	0.000000
-0.220670	-0.269543	0.000000
-0.348718	0.266639	0.000000
-0.134088	0.561476	0.000000
-0.189444	-0.415821	0.000000
-0.211807	0.451904	0.000000
-0.416400	0.303699	0.000000
-0.584119	0.513452	0.000000
-0.286746	-0.697255	0.000000
-0.719978	0.522689	0.000000
0.034361	-0.574570	0.000000
-0.093683	0.275433	0.000000
-0.335309	-0.234321	0.000000
-0.462732	-0.450552	0.000000
-0.370946	-0.372087	0.000000
-0.373553	-0.614031	0.000000
-0.917097	-0.512197	0.000000
-0.331120	-0.085246	0.000000
-0.519860	0.769150	0.000000
-0.289594	-0.291419	0.000000
-0.331389	0.542109	0.000000
-0.312049	-0.651312	0.000000
-0.288488	0.488866	0.000000
-0.524437	-0.574280	0.000000
-0.392289	-0.362511	0.000000
0.016052	0.468744	0.000000
-0.370815	-0.229731	0.000000
-0.200095	-0.233442	0.000000
-0.135501	-0.754947	0.000000
-0.130973	-0.335918	0.000000
-0.231810	0.593912	0.000000
-0.016477	0.291877	0.000000
-0.516959	0.426934	0.000000
-0.777445	-0.035684	0.000000
-0.342581	0.451262	0.000000
-0.295813	0.462562	0.000000
0.170913	-0.012625	0.000000
-0.267144	-0.120852	0.000000
-0.205870	-0.552891	0.000000
-0.285729	0.056002	0.000000
-0.291404	0.377160	0.000000
0.119338	-0.022960	0.000000
-0.183183	0.659323	0.000000
-0.124941	0.043294	0.000000
-0.599828	0.911227	0.000000
0.045685	-0.392312	0.000000
-0.124734	0.544342	0.000000
-0.737665	0.362518	0.000000
-0.274288	-0.299925	0.000000
-0.356045	-0.766916	0.000000
-0.321076	-0.238282	0.000000
-0.951983	0.047422	0.000000
-0.341174	-0.739525	0.000000
-0.595187	0.601933	0.000000
-0.273451	0.488055	0.000000
-0.046959	0.484189	0.000000
0.985357	0.116227	0.000000
0.026368	-0.707600	0.000000
-0.542401	-0.589981	0.000000
-0.470038	0.019814	0.000000
-0.226097	-0.335487	0.000000
-0.241547	0.658684	0.000000
-0.101600	-0.644771	0.000000
-0.117086	-0.359048	0.000000
-0.121660	-0.208343	0.000000
-0.758160	0.470487	0.000000
-0.207772	0.587951	0.000000
-0.480381	-0.664345	0.000000
-0.134338	0.518838	0.000000
-0.426679	0.207281	0.000000
-0.058131	0.094076	0.000000
-0.394851	-0.060473	0.000000
-0.891581	0.134688	0.000000
-0.391321	-0.716084	0.000000
-0.433154	-0.161854	0.000000
-0.107622	0.242440	0.000000
-0.036758	0.470315	0.000000
0.996090	0.063454	0.000000
-0.223558	-0.260966	0.000000
-0.310124	-0.118484	0.000000
-0.047224	0.355271	0.000000
-0.170677	0.414815	0.000000
-0.210948	0.009436	0.000000
-0.327768	0.845613	0.000000
-0.746468	0.141406	0.000000
0.046916	-0.314149	0.000000
-0.118256	-0.142362	0.000000
-0.085074	-0.393055	0.000000
-0.352961	-0.177843	0.000000
-0.387435	0.034528	0.000000
-0.037061	0.269734	0.000000
-0.425099	-0.646500	0.000000
-0.164785	0.680652	0.000000
-0.240230	-0.416626	0.000000
-0.276376	-0.303511	0.000000
0.141028	-0.203019	0.000000
-0.259867	0.109618	0.000000
-0.034707	-0.566761	0.000000
-0.606103	-0.059140	0.000000
0.969659	0.340718	0.000000
-0.206204	-0.376180	0.000000
-0.207363	-0.240283	0.000000
-0.163749	0.667977	0.000000
-0.288867	0.234826	0.000000
-0.565391	0.778869	0.000000
-0.452431	-0.506162	0.000000
0.140067	-0.034461	0.000000
-0.209296	-0.756524	0.000000
-0.203576	0.634481	0.000000
-0.273260	-0.005042	0.000000
-0.104838	0.352198	0.000000
-0.117806	-0.278404	0.000000
-0.195707	-0.457416	0.000000
-0.674087	-0.293117	0.000000
-0.916432	-0.535115	0.000000
0.058196	-0.232976	0.000000
-0.362713	-0.328493	0.000000
-0.170773	-0.556627	0.000000
0.044205	0.397444	0.000000
-0.343511	-0.866805	0.000000
-0.132245	-0.132052	0.000000
0.068214	0.379325	0.000000
-0.034019	0.238095	0.000000
0.062334	0.506087	0.000000
-0.168780	-0.457626	0.000000
0.017675	-0.565818	0.000000
-0.588088	-0.449674	0.000000
-0.229417	-0.379460	0.000000
-0.825982	-0.187023	0.000000
-0.111313	0.364956	0.000000
-0.912278	-0.507594	0.000000
-0.405339	-0.172525	0.000000
-0.294335	-0.793840	0.000000
-0.312515	-0.277572	0.000000
-0.257388	0.717243	0.000000
0.117799	0.286895	0.000000
-0.504440	-0.313656	0.000000
-0.403772	0.287202	0.000000
-0.206160	0.650162	0.000000
-0.744887	0.065098	0.000000
-0.365976	0.906207	0.000000
-0.216901	-0.190514	0.000000
-0.369899	0.032848	0.000000
-0.553615	0.583593	0.000000
-0.160148	0.585841	0.000000
0.076466	-0.043046	0.000000
-0.119814	-0.044037	0.000000
0.108230	-0.477528	0.000000
0.959053	0.033513	0.000000
-0.366581	-0.557053	0.000000
-0.044384	-0.016409	0.000000
-0.117920	0.318405	0.000000
-0.242143	0.582924	0.000000
-0.262685	-0.558804	0.000000
-0.030023	0.428180	0.000000
-0.754212	0.255764	0.000000
-0.645095	0.793069	0.000000
-0.331473	-0.613682	0.000000
-0.392608	0.766717	0.000000
0.095924	-0.488390	0.000000
-0.418376	0.152314	0.000000
0.047000	0.034990	0.000000
-0.640199	0.521568	0.000000
0.032553	-0.668661	0.000000
-0.366502	-0.038962	0.000000
-0.523879	-0.291961	0.000000
-0.488911	0.449815	0.000000
-0.272745	-0.354298	0.000000
-0.526949	0.653178	0.000000
-0.229260	0.043239	0.000000
-0.274799	-0.354449	0.000000
-0.216056	-0.659802	0.000000
-0.338202	-0.562340	0.000000
-0.345632	0.404436	0.000000
-0.412490	-0.129165	0.000000
-0.416944	-0.787029	0.000000
-0.520731	-0.141294	0.000000
0.057625	-0.472846	0.000000
-0.275868	0.569073	0.000000
-0.058197	0.049588	0.000000
-0.277174	0.389008	0.000000
-0.283394	-0.100689	0.000000
-0.019915	-0.419033	0.000000
0.029794	0.041125	0.000000
-0.348396	-0.449847	0.000000
-0.212773	-0.528335	0.000000
-0.125053	0.717034	0.000000
-0.157171	-0.583547	0.000000
-0.385605	0.331395	0.000000
-0.815128	-0.283788	0.000000
0.050648	-0.051925	0.000000
0.079859	-0.427199	0.000000
-0.191406	0.026042	0.000000
-0.499394	0.647630	0.000000
-0.213602	-0.129902	0.000000
-0.313537	-0.387615	0.000000
-0.205339	-0.017687	0.000000
-0.230670	0.021225	0.000000
-0.365153	-0.671776	0.000000
-0.040527	-0.534300	0.000000
-0.273276	-0.164487	0.000000
-0.499622	-0.419263	0.000000
-0.661262	0.379673	0.000000
-0.041400	0.265037	0.000000
-0.537799	0.600749	0.000000
-0.577529	0.429180	0.000000
0.106802	-0.504942	0.000000
0.061217	-0.239530	0.000000
-0.006564	0.213999	0.000000
0.091228	-0.188548	0.000000
-0.532781	-0.165062	0.000000
-0.335602	-0.099343	0.000000
-0.280139	-0.284768	0.000000
0.069160	-0.051676	0.000000
0.099152	0.210753	0.000000
-0.231055	0.018853	0.000000
-0.470520	-0.164030	0.000000
0.019236	-0.486240	0.000000
0.144224	-0.252540	0.000000
-0.271550	0.485278	0.000000
-0.479913	-0.674188	0.000000
0.106121	-0.154336	0.000000
-0.560115	-0.222333	0.000000
-0.280234	-0.705761	0.000000
-0.370576	0.392171	0.000000
0.013531	0.180799	0.000000
-0.301144	-0.504309	0.000000
-0.468289	-0.700729	0.000000
-0.152262	-0.060965	0.000000
-0.147743	0.666225	0.000000
-0.688947	0.798185	0.000000
-0.245678	-0.221114	0.000000
-0.552863	-0.250708	0.000000
-0.436710	-0.662157	0.000000
-0.252360	0.392976	0.000000
-0.384021	-0.710445	0.000000
-0.402480	-0.554688	0.000000
-0.407789	-0.758299	0.000000
-0.266805	-0.719385	0.000000
-0.330296	-0.439955	0.000000
-0.575969	-0.542478	0.000000
-0.527994	0.316474	0.000000
-0.335078	-0.053565	0.000000
-0.548168	-0.378633	0.000000
-0.586144	0.526618	0.000000
0.033910	-0.148392	0.000000
-0.341555	-0.140439	0.000000
-0.171658	0.013708	0.000000
-0.550614	-0.186128	0.000000
-0.306773	-0.604006	0.000000
0.110137	0.021090	0.000000
-0.308765	-0.845563	0.000000
0.047903	-0.224844	0.000000
-0.484740	-0.487929	0.000000
0.948643	0.404047	0.000000
0.077347	-0.511279	0.000000
-0.403048	0.676634	0.000000
-0.984675	-0.512146	0.000000
-0.205641	0.558790	0.000000
-0.000683	-0.630706	0.000000
-0.268249	0.678999	0.000000
-0.143766	-0.801648	0.000000
-0.240422	-0.090815	0.000000
-0.121499	0.408064	0.000000
-0.390924	0.257276	0.000000
-0.910836	-0.063835	0.000000
-0.300590	0.349812	0.000000
0.169578	-0.157614	0.000000
-0.428333	0.264435	0.000000
-0.332883	-0.595244	0.000000
0.028093	0.131269	0.000000
-0.042280	0.007613	0.000000
-0.169506	0.722536	0.000000
-0.273614	-0.299901	0.000000
-0.222651	-0.047731	0.000000
-0.744619	-0.228016	0.000000
-0.317764	-0.122725	0.000000
-0.410575	-0.289240	0.000000
-0.212412	-0.372713	0.000000
-0.160264	-0.407189	0.000000
-0.573810	-0.433362	0.000000
-0.185795	0.131213	0.000000
-0.277388	0.079329	0.000000
-0.280860	-0.268190	0.000000
-0.081596	-0.673195	0.000000
-0.239840	-0.028779	0.000000
-0.378928	0.689063	0.000000
-0.053891	-0.184614	0.000000
-0.016817	0.411799	0.000000
0.052099	0.205151	0.000000
0.013977	-0.413132	0.000000
-0.336363	0.394593	0.000000
-0.114594	-0.587910	0.000000
-0.325319	-0.890970	0.000000
-0.280345	0.533562	0.000000
0.029892	-0.617743	0.000000
-0.279330	-0.289618	0.000000
-0.284200	-0.633309	0.000000
-0.533328	-0.196309	0.000000
-0.120552	0.119420	0.000000
-0.076688	-0.176821	0.000000
0.108970	-0.483295	0.000000
-0.403580	0.270623	0.000000
0.985329	0.140995	0.000000
-0.516975	-0.722223	0.000000
-0.022684	-0.025977	0.000000
-0.138899	0.606849	0.000000
-0.056094	-0.376861	0.000000
-0.276497	0.045244	0.000000
-0.276835	-0.268792	0.000000
-0.212692	-0.633277	0.000000
-0.607693	0.523424	0.000000
-0.258075	0.335239	0.000000
-0.298561	0.528456	0.000000
0.038605	-0.011263	0.000000
-0.364208	-0.822874	0.000000
-0.312818	-0.168424	0.000000
-0.304465	-0.438562	0.000000
-0.138053	-0.948903	0.000000
-0.170782	-0.231459	0.000000
-0.213649	-0.473477	0.000000
-0.375438	0.061773	0.000000
-0.284472	-0.576141	0.000000
0.052455	0.247092	0.000000
-0.068403	0.522376	0.000000
-0.529546	-0.181810	0.000000
-0.385629	-0.188414	0.000000
-0.264245	-0.084608	0.000000
-0.254937	-0.266224	0.000000
-0.300650	0.527236	0.000000
-0.630121	0.709047	0.000000
-0.418896	-0.725725	0.000000
-0.292766	0.266572	0.000000
-0.621202	0.771518	0.000000
-0.296628	-0.621239	0.000000
-0.033545	0.052902	0.000000
-0.175249	-0.032762	0.000000
-0.261149	-0.274687	0.000000
-0.325758	-0.284661	0.000000
-0.207424	-0.311345	0.000000
-0.678136	0.497212	0.000000
0.007568	-0.393840	0.000000
0.024762	-0.073831	0.000000
-0.165072	-0.082121	0.000000
0.029881	-0.206806	0.000000
-0.310340	-0.521822	0.000000
-0.087696	-0.702008	0.000000
-0.072950	0.539198	0.000000
0.122710	0.360055	0.000000
0.105876	-0.412692	0.000000
-0.168718	0.156935	0.000000
-0.276649	0.053279	0.000000
0.022864	0.528606	0.000000
-0.491257	-0.476706	0.000000
-0.290080	-0.846491	0.000000
-0.347377	0.298080	0.000000
-0.024081	0.598626	0.000000
-0.371943	-0.666983	0.000000
-0.267284	0.689518	0.000000
-0.233042	0.287171	0.000000
-0.475307	-0.774483	0.000000
-0.041930	0.351231	0.000000
-0.317388	-0.844401	0.000000
-0.667103	-0.384645	0.000000
-0.236962	-0.520535	0.000000
-0.276097	-0.271956	0.000000
-0.674940	0.467314	0.000000
-0.558878	-0.467894	0.000000
-0.163075	-0.538328	0.000000
-0.286713	-0.067293	0.000000
-0.237240	-0.438988	0.000000
-0.479933	-0.391555	0.000000
-0.295641	-0.456718	0.000000
0.072271	0.023431	0.000000
-0.278345	-0.315181	0.000000
-0.247005	-0.018193	0.000000
0.083878	0.070648	0.000000
-0.541069	0.179704	0.000000
0.009719	-0.296774	0.000000
-0.242547	0.709907	0.000000
-0.567881	0.580452	0.000000
-0.654795	0.881194	0.000000
-0.488956	0.347640	0.000000
-0.297674	0.439911	0.000000
-0.310916	0.407993	0.000000
-0.399740	0.524864	0.000000
-0.000883	0.027264	0.000000
0.127171	0.423204	0.000000
-0.682154	-0.205018	0.000000
-0.469105	-0.717177	0.000000
-0.213538	0.673614	0.000000
-0.445166	-0.234734	0.000000
-0.353550	-0.144205	0.000000
-0.312626	-0.439630	0.000000
-0.039823	0.221573	0.000000
-0.485752	-0.398469	0.000000
-0.291539	0.373536	0.000000
-0.297522	-0.136785	0.000000
-0.179139	-0.239524	0.000000
-0.506390	0.535474	0.000000
-0.695429	-0.144450	0.000000
-0.797936	0.408996	0.000000
-0.419862	-0.768945	0.000000
0.165936	0.112853	0.000000
-0.365791	-0.261619	0.000000
-0.619803	0.778300	0.000000
-0.191755	-0.192874	0.000000
-0.653354	0.905876	0.000000
-0.391716	0.325101	0.000000
-0.265077	0.616046	0.000000
0.124074	0.123255	0.000000
-0.626714	0.460331	0.000000
0.100572	-0.087880	0.000000
-0.169454	-0.075498	0.000000
-0.428928	0.042297	0.000000
-0.328253	-0.157959	0.000000
-0.164748	0.385130	0.000000
-0.085524	0.212578	0.000000
-0.917333	-0.686699	0.000000
0.058782	-0.338175	0.000000
-0.333272	0.375323	0.000000
-0.403456	-0.269197	0.000000
0.188060	0.010162	0.000000
-0.029364	-0.055625	0.000000
-0.477202	-0.596885	0.000000
-0.060667	-0.367403	0.000000
0.064630	0.356308	0.000000
-0.262988	-0.537584	0.000000
-0.142508	-0.158760	0.000000
-0.331640	-0.440638	0.000000
-0.216932	-0.262061	0.000000
0.081744	-0.440040	0.000000
0.130936	0.367964	0.000000
-0.196270	-0.602650	0.000000
-0.616449	-0.186400	0.000000
-0.019918	0.284648	0.000000
-0.277220	-0.160532	0.000000
-0.326048	-0.545014	0.000000
-0.621579	0.938542	0.000000
0.096629	0.279230	0.000000
0.084960	-0.532820	0.000000
-0.080070	-0.543972	0.000000
-0.054694	0.514891	0.000000
0.111843	-0.267918	0.000000
-0.041683	0.521808	0.000000
-0.028343	0.244756	0.000000
-0.132179	0.063801	0.000000
-0.209371	-0.174985	0.000000
-0.068879	-0.661021	0.000000
-0.327161	-0.091154	0.000000
-0.170093	0.564599	0.000000
-0.088215	0.381969	0.000000
0.114340	0.010406	0.000000
-0.888857	0.034480	0.000000
0.168477	-0.144265	0.000000
-0.033818	0.222799	0.000000
-0.105214	0.246619	0.000000
-0.288213	0.453893	0.000000
-0.048354	0.322347	0.000000
-0.616592	0.687861	0.000000
-0.613107	0.136308	0.000000
-0.690339	0.130845	0.000000
-0.160561	0.297555	0.000000
-0.118690	0.457763	0.000000
-0.547328	-0.465626	0.000000
0.032759	-0.670931	0.000000
0.106573	-0.253234	0.000000
-0.289488	0.092258	0.000000
-0.920911	-0.529039	0.000000
-0.241748	-0.311118	0.000000
0.104102	-0.450414	0.000000
-0.701771	-0.286987	0.000000
-0.425858	0.047202	0.000000
-0.389486	-0.315745	0.000000
0.075418	-0.468261	0.000000
0.086535	-0.482622	0.000000
0.093698	-0.448308	0.000000
-0.135337	0.106903	0.000000
-0.231333	0.345296	0.000000
-0.731096	0.009570	0.000000
-0.478179	-0.268642	0.000000
-0.509105	0.411126	0.000000
-0.200208	0.303513	0.000000
-0.084967	0.268088	0.000000
0.050640	-0.571126	0.000000
-0.262017	0.684452	0.000000
0.033680	-0.147322	0.000000
-0.220357	0.038172	0.000000
-0.238739	0.712049	0.000000
-0.366107	-0.229584	0.000000
-0.395229	-0.385789	0.000000
-0.261171	0.375029	0.000000
0.026798	-0.639436	0.000000
-0.763243	-0.142299	0.000000
-0.707626	0.073219	0.000000
-0.211665	-0.308851	0.000000
-0.189566	0.697604	0.000000
-0.320935	-0.705820	0.000000
-0.224123	-0.433392	0.000000
-0.335501	-0.455654	0.000000
0.093129	-0.163249	0.000000
-0.462225	-0.760727	0.000000
-0.046849	0.145100	0.000000
0.023127	0.402377	0.000000
-0.194177	-0.363706	0.000000
-0.366348	-0.213099	0.000000
-0.253006	0.697552	0.000000
-0.313825	-0.569692	0.000000
-0.271088	0.694561	0.000000
0.078115	-0.481648	0.000000
0.013029	0.263349	0.000000
-0.527839	-0.648200	0.000000
-0.482868	-0.229702	0.000000
-0.151165	0.413175	0.000000
-0.307096	0.804053	0.000000
-0.459013	-0.210571	0.000000
-0.125695	-0.842637	0.000000
-0.497309	-0.535049	0.000000
-0.359765	-0.799824	0.000000
-0.302200	-0.001637	0.000000
-0.231753	-0.430119	0.000000
-0.748189	0.525446	0.000000
-0.489283	0.316452	0.000000
-0.358911	-0.077134	0.000000
-0.427568	0.058469	0.000000
-0.269736	-0.277920	0.000000
-0.235233	-0.057220	0.000000
-0.386743	0.859591	0.000000
-0.925505	0.358079	0.000000
-0.428300	-0.185017	0.000000
-0.300688	-0.418294	0.000000
-0.118878	0.360536	0.000000
-0.428913	-0.807186	0.000000
-0.314673	-0.363451	0.000000
-0.476000	0.455457	0.000000
-0.235877	-0.323177	0.000000
-0.240744	-0.171102	0.000000
-0.136335	0.233109	0.000000
0.084728	0.392209	0.000000
-0.444515	-0.365998	0.000000
-0.293365	-0.242350	0.000000
-0.128212	0.720781	0.000000
-0.490810	-0.351985	0.000000
-0.553609	0.069459	0.000000
-0.667349	-0.200291	0.000000
0.972484	0.098226	0.000000
-0.429287	0.367644	0.000000
-0.783328	0.249643	0.000000
-0.283269	-0.488641	0.000000
-0.174427	-0.243026	0.000000
0.057236	-0.106260	0.000000
0.094200	0.377317	0.000000
-0.078324	-0.743142	0.000000
0.017693	-0.747104	0.000000
0.167906	-0.157397	0.000000
0.106300	-0.469961	0.000000
-0.629111	0.784705	0.000000
-0.347975	-0.146906	0.000000
-0.575158	-0.201997	0.000000
-0.023521	-0.339392	0.000000
0.027063	0.072091	0.000000
-0.896769	0.116385	0.000000
-0.400753	0.026627	0.000000
-0.577723	-0.165098	0.000000
-0.342332	-0.770874	0.000000
-0.602103	0.770461	0.000000
-0.122010	-0.027449	0.000000
-0.126185	0.704305	0.000000
-0.169368	-0.074582	0.000000
-0.247717	0.293706	0.000000
-0.363425	0.812851	0.000000
-0.309064	0.461882	0.000000
-0.346395	-0.023905	0.000000
-0.402476	0.233775	0.000000
-0.245485	-0.502784	0.000000
-0.272006	-0.438361	0.000000
-0.233906	0.127116	0.000000
-0.089479	0.470775	0.000000
-0.090277	0.410869	0.000000
-0.005289	-0.280533	0.000000
-0.900641	-0.699927	0.000000
-0.275712	-0.166529	0.000000
0.103853	0.191544	0.000000
0.115544	-0.254087	0.000000
-0.088704	0.552105	0.000000
-0.217783	0.588458	0.000000
-0.080943	0.424744	0.000000
-0.243573	0.649832	0.000000
-0.251163	-0.446144	0.000000
-0.349760	0.750967	0.000000
-0.338862	0.540697	0.000000
-0.060710	-0.210763	0.000000
-0.431077	-0.246666	0.000000
-0.272855	-0.182561	0.000000
-0.533002	0.554139	0.000000
0.081095	-0.463741	0.000000
-0.182629	-0.469446	0.000000
-0.145868	0.721042	0.000000
0.107862	-0.145420	0.000000
-0.393582	0.487000	0.000000
-0.617624	0.440942	0.000000
-0.238335	0.049608	0.000000
-0.267221	-0.284040	0.000000
-0.250422	-0.052848	0.000000
-0.888937	0.127266	0.000000
-0.578799	-0.350271	0.000000
0.001931	0.274004	0.000000
-0.091443	0.407399	0.000000
-0.244689	0.098576	0.000000
-0.050539	0.442286	0.000000
-0.508529	0.714131	0.000000
-0.808714	-0.287474	0.000000
-0.726631	0.506924	0.000000
0.072498	0.219842	0.000000
0.115904	-0.304722	0.000000
-0.094728	-0.061818	0.000000
0.958795	0.041437	0.000000
-0.550114	-0.124473	0.000000
0.039943	0.105297	0.000000
0.021827	-0.130945	0.000000
-0.182505	0.612369	0.000000
-0.259101	0.547453	0.000000
-0.213943	0.421896	0.000000
-0.211576	-0.301772	0.000000
-0.213220	-0.226218	0.000000
0.011059	-0.645867	0.000000
0.123961	-0.041204	0.000000
-0.389314	-0.197951	0.000000
-0.632761	0.991260	0.000000
-0.711654	0.527492	0.000000
-0.306700	-0.502490	0.000000
0.009520	-0.175832	0.000000
-0.137884	-0.092625	0.000000
0.047012	-0.307617	0.000000
-0.295843	-0.502600	0.000000
-0.254126	0.352430	0.000000
-0.360684	-0.011112	0.000000
-0.146680	-0.535747	0.000000
0.040034	0.022428	0.000000
0.080629	-0.129155	0.000000
-0.649413	-0.271768	0.000000
-0.210749	0.015206	0.000000
-0.229141	-0.108185	0.000000
-0.427466	-0.567518	0.000000
-0.196418	0.455427	0.000000
-0.900577	0.038623	0.000000
-0.226558	-0.768752	0.000000
-0.610449	-0.091927	0.000000
-0.160821	0.587277	0.000000
-0.359903	0.204793	0.000000
-0.355783	-0.559042	0.000000
-0.031109	-0.630663	0.000000
-0.180800	0.419164	0.000000
0.170416	-0.178956	0.000000
-0.280370	0.345703	0.000000
-0.297187	-0.506104	0.000000
-0.438339	0.266534	0.000000
-0.272782	0.670789	0.000000
-0.386757	-0.455079	0.000000
-0.653595	0.521623	0.000000
-0.242550	-0.478995	0.000000
0.038884	-0.450420	0.000000
-0.165786	0.150250	0.000000
-0.365100	-0.572180	0.000000
-0.119237	0.395561	0.000000
-0.724723	0.596929	0.000000
-0.373277	-0.275015	0.000000
-0.430748	0.177178	0.000000
-0.411474	0.164072	0.000000
-0.194333	0.326464	0.000000
-0.917810	-0.528323	0.000000
-0.044438	-0.051019	0.000000
-0.881684	0.242440	0.000000
-0.293267	-0.808987	0.000000
-0.265770	-0.257529	0.000000
-0.687103	-0.317087	0.000000
-0.579194	0.770000	0.000000
-0.016250	-0.081654	0.000000
0.159690	-0.083331	0.000000
-0.262033	0.505329	0.000000
-0.348821	0.832428	0.000000
-0.684349	0.187450	0.000000
-0.593193	0.869892	0.000000
-0.089024	0.279673	0.000000
-0.518341	0.441982	0.000000
-0.916819	-0.498248	0.000000
-0.291421	0.591046	0.000000
-0.264633	-0.363039	0.000000
-0.371137	0.019723	0.000000
0.093687	0.242717	0.000000
0.060956	-0.188268	0.000000
-0.297661	-0.300873	0.000000
-0.570947	0.535856	0.000000
-0.069086	-0.756482	0.000000
-0.187681	-0.196344	0.000000
-0.158533	-0.085213	0.000000
-0.128882	0.267116	0.000000
-0.229109	0.348271	0.000000
0.117788	-0.314739	0.000000
-0.178107	0.665240	0.000000
0.118768	0.290898	0.000000
0.010585	0.396633	0.000000
0.047567	-0.458442	0.000000
-0.434623	-0.498922	0.000000
-0.171572	0.430915	0.000000
-0.188425	-0.463948	0.000000
-0.291916	-0.251971	0.000000
-0.677301	0.623909	0.000000
-0.536113	0.709744	0.000000
-0.576385	-0.402220	0.000000
-0.344728	0.223707	0.000000
0.055131	-0.041264	0.000000
-0.229109	-0.104105	0.000000
-0.471903	-0.181275	0.000000
-0.263503	-0.697352	0.000000
-0.425369	-0.103844	0.000000
-0.885565	0.326441	0.000000
-0.138677	-0.761747	0.000000
-0.282740	-0.415302	0.000000
-0.568144	-0.372891	0.000000
-0.320996	-0.526823	0.000000
-0.354643	-0.671944	0.000000
-0.214949	0.094233	0.000000
-0.380698	-0.327613	0.000000
-0.223385	-0.519030	0.000000
-0.164566	-0.102618	0.000000
-0.232716	-0.646189	0.000000
-0.103575	-0.383905	0.000000
-0.210335	0.030531	0.000000
-0.976327	-0.560396	0.000000
-0.622627	0.658983	0.000000
0.034466	-0.442340	0.000000
-0.615108	-0.351557	0.000000
-0.457945	-0.743522	0.000000
-0.209686	-0.303311	0.000000
-0.742749	-0.203392	0.000000
-0.590970	0.601555	0.000000
-0.580833	0.475911	0.000000
-0.562483	0.537237	0.000000
-0.102886	0.475173	0.000000
-0.286688	0.229651	0.000000
-0.179458	0.267586	0.000000
0.100927	-0.593439	0.000000
-0.031047	0.488453	0.000000
-0.601960	-0.505811	0.000000
-0.573180	-0.445099	0.000000
-0.546682	0.367730	0.000000
-0.082670	0.492226	0.000000
-0.256434	0.743743	0.000000
-0.306357	-0.252441	0.000000
-0.013001	-0.086023	0.000000
-0.066045	-0.320634	0.000000
0.172863	0.023652	0.000000
-0.363564	-0.271048	0.000000
0.067155	-0.458573	0.000000
-0.818844	-0.137909	0.000000
-0.556780	0.273163	0.000000
-0.608866	0.364122	0.000000
0.977617	0.225692	0.000000
-0.066456	-0.639253	0.000000
-0.669342	0.728885	0.000000
-0.038291	0.235972	0.000000
0.124257	0.264515	0.000000
-0.500113	0.631781	0.000000
-0.636499	0.429992	0.000000
-0.266490	-0.730255	0.000000
-0.174671	0.632948	0.000000
-0.654425	0.350306	0.000000
-0.397013	0.089282	0.000000
-0.446600	-0.321475	0.000000
0.096982	0.231205	0.000000
-0.327178	-0.261593	0.000000
-0.634366	0.976175	0.000000
-0.256991	-0.331484	0.000000
-0.716163	-0.212211	0.000000
-0.169158	-0.322078	0.000000
-0.271453	0.645062	0.000000
-0.088740	0.645984	0.000000
-0.172267	-0.026680	0.000000
0.192888	-0.129019	0.000000
0.974200	0.258670	0.000000
-0.433085	-0.171977	0.000000
-0.598279	-0.272029	0.000000
-0.182261	-0.423701	0.000000
-0.497824	-0.315393	0.000000
-0.302283	-0.871744	0.000000
-0.606425	0.891483	0.000000
0.027345	0.437206	0.000000
-0.633682	0.962769	0.000000
0.058898	-0.445100	0.000000
-0.607133	0.526732	0.000000
-0.138248	0.469150	0.000000
-0.528700	-0.493203	0.000000
-0.224073	0.650178	0.000000
-0.481472	-0.165869	0.000000
-0.262561	-0.474719	0.000000
-0.538470	-0.267997	0.000000
0.056673	0.133982	0.000000
0.036080	-0.292379	0.000000
-0.272965	-0.195200	0.000000
-0.289014	0.434723	0.000000
0.080512	0.155441	0.000000
-0.748306	0.488861	0.000000
-0.826928	-0.217304	0.000000
0.127951	0.048739	0.000000
0.024672	-0.349193	0.000000
-0.245889	-0.303812	0.000000
-0.465710	-0.775917	0.000000
-0.602826	0.462841	0.000000
0.171333	0.099483	0.000000
0.102008	-0.402423	0.000000
-0.103723	0.389575	0.000000
-0.228531	-0.575295	0.000000
-0.134374	-0.113204	0.000000
-0.630142	0.136635	0.000000
-0.565163	-0.227292	0.000000
0.100562	-0.122773	0.000000
0.012539	0.567247	0.000000
-0.090076	0.465314	0.000000
0.051873	-0.464320	0.000000
-0.133351	-0.251663	0.000000
-0.506767	-0.283436	0.000000
-0.125670	-0.963438	0.000000
-0.384856	0.009263	0.000000
-0.279388	-0.528837	0.000000
-0.454097	-0.070325	0.000000
0.129041	0.144522	0.000000
-0.236661	0.059241	0.000000
-0.217110	0.033866	0.000000
-0.389696	-0.710467	0.000000
0.040828	-0.487888	0.000000
-0.177175	-0.400679	0.000000
-0.262299	-0.340570	0.000000
-0.066167	-0.695266	0.000000
-0.421410	0.738360	0.000000
-0.239408	0.559198	0.000000
-0.511070	0.746002	0.000000
-0.574884	-0.465111	0.000000
-0.218018	-0.586806	0.000000
-0.343623	-0.591680	0.000000
